eventId,modified_single,num_persons
222,1,3
222,2,7
222,3,11
222,4,13
222,5,11
222,6,8
222,7,3
222,8,6
222,9,2
222,11,2
222,12,4
222,13,2
222,14,3
222,17,1
222,21,1
222,36,1
333,8,1
333,10,2
333,11,2
333,12,5
333,13,9
333,14,11
333,15,8
333,16,6
333,17,6
333,18,7
333,19,7
333,20,5
333,21,5
333,22,3
333,23,2
333,24,2
333,25,2
333,26,1
333,27,4
333,29,4
333,30,1
333,31,3
333,32,2
333,33,1
333,35,1
333,41,1
333,43,1
333,44,2
333,47,1
333,54,1
333,57,2
333,62,1
333,66,1
333,73,1
333,134,1
333,150,1
333,352,1
333bf,44,1
333bf,47,1
333bf,50,1
333bf,54,1
333bf,56,1
333bf,61,1
333bf,62,1
333bf,63,1
333bf,78,1
333bf,93,1
333bf,99,1
333bf,104,2
333bf,110,1
333bf,117,1
333bf,119,1
333bf,129,1
333bf,148,1
333bf,170,1
333bf,192,1
333bf,205,1
333bf,210,1
333bf,248,1
333bf,280,1
333bf,287,1
333bf,303,1
333bf,318,1
333bf,359,1
333bf,361,1
333bf,368,1
333bf,393,1
333bf,441,1
333bf,459,1
333bf,477,1
333bf,523,1
333bf,585,1
333bf,796,1
333bf,835,1
333fm,20,1
333fm,22,1
333fm,25,2
333fm,26,2
333fm,27,2
333fm,28,1
333fm,30,1
333fm,31,4
333fm,32,1
333fm,33,1
333fm,35,1
333fm,36,2
333fm,37,1
333fm,38,4
333fm,39,1
333fm,40,1
333fm,41,2
333fm,43,2
333fm,45,1
333fm,46,2
333fm,47,1
333fm,48,1
333fm,52,1
333fm,58,1
333fm,59,1
333fm,67,1
333fm,69,1
333fm,75,1
333ft,55,1
333ft,103,1
333ft,104,1
333ft,105,1
333ft,114,1
333ft,143,1
333ft,151,1
333ft,153,1
333ft,197,1
333ft,204,1
333ft,229,1
333ft,236,1
333mbf,82,1
333mbf,84,1
333mbf,87,1
333mbf,88,1
333mbf,89,1
333mbf,91,4
333mbf,92,1
333mbf,93,1
333mbf,94,1
333mbf,95,1
333mbf,96,3
333mbf,97,3
333mbf,98,1
333mbf,99,1
333mbo,84,1
333mbo,97,2
333mbo,192,1
333oh,16,1
333oh,19,1
333oh,20,1
333oh,21,2
333oh,22,1
333oh,23,1
333oh,24,2
333oh,25,1
333oh,26,2
333oh,27,4
333oh,28,3
333oh,29,2
333oh,30,1
333oh,31,1
333oh,32,2
333oh,35,1
333oh,36,1
333oh,37,2
333oh,38,1
333oh,41,2
333oh,42,1
333oh,43,2
333oh,45,2
333oh,46,2
333oh,47,1
333oh,48,1
333oh,52,1
333oh,53,1
333oh,55,2
333oh,56,2
333oh,57,2
333oh,58,1
333oh,60,1
333oh,63,1
333oh,66,1
333oh,68,1
333oh,70,1
333oh,78,1
333oh,93,1
333oh,130,1
333oh,282,1
444,42,1
444,46,1
444,51,1
444,54,2
444,56,4
444,57,4
444,58,3
444,59,1
444,60,1
444,61,1
444,62,2
444,63,3
444,65,1
444,66,1
444,67,1
444,70,2
444,72,4
444,74,1
444,75,1
444,77,1
444,79,1
444,80,2
444,83,2
444,84,1
444,85,1
444,88,2
444,90,1
444,93,1
444,94,1
444,95,1
444,96,1
444,99,1
444,100,1
444,101,1
444,106,1
444,109,1
444,112,1
444,116,1
444,117,2
444,119,1
444,128,1
444,130,1
444,139,1
444,140,1
444,141,1
444,146,1
444,147,1
444,159,1
444,164,1
444,177,1
444,191,1
444,194,1
444,216,1
444,221,1
444,328,1
444bf,287,1
444bf,315,1
444bf,345,1
444bf,356,1
444bf,367,1
444bf,406,1
444bf,440,1
444bf,545,1
444bf,549,1
444bf,563,1
444bf,573,1
444bf,655,1
444bf,673,1
555,88,1
555,93,1
555,97,1
555,98,1
555,101,1
555,105,1
555,109,1
555,112,1
555,117,2
555,118,1
555,119,1
555,120,1
555,123,1
555,129,1
555,130,2
555,133,1
555,135,1
555,138,1
555,139,1
555,140,1
555,146,1
555,150,1
555,151,1
555,152,1
555,153,1
555,154,1
555,155,2
555,157,1
555,160,1
555,161,1
555,162,1
555,173,1
555,184,1
555,185,1
555,187,1
555,193,2
555,194,1
555,195,1
555,206,1
555,207,1
555,209,1
555,210,1
555,224,1
555,225,2
555,256,1
555,258,1
555,263,1
555,279,1
555,283,1
555,292,1
555,305,1
555,364,1
555,388,1
555bf,655,1
555bf,695,1
555bf,805,1
555bf,808,1
555bf,876,1
555bf,1125,1
555bf,1711,1
555bf,1768,1
555bf,1846,1
555bf,2097,1
666,192,1
666,199,1
666,204,1
666,205,1
666,211,1
666,214,1
666,218,1
666,222,1
666,242,1
666,262,1
666,265,1
666,276,2
666,277,1
666,280,1
666,288,1
666,296,1
666,297,1
666,307,1
666,319,1
666,325,1
666,345,1
666,387,1
666,401,1
666,403,1
666,417,1
666,426,1
666,453,1
666,480,1
666,514,1
666,537,1
777,292,1
777,304,1
777,307,2
777,335,1
777,344,1
777,347,1
777,351,1
777,352,1
777,377,1
777,418,1
777,430,1
777,440,1
777,444,1
777,457,1
777,464,1
777,518,1
777,532,1
777,533,1
777,552,1
777,577,1
777,593,1
777,597,1
777,600,1
777,632,1
777,642,1
777,680,1
777,843,1
777,926,1
777,1044,1
777,1358,1
clock,6,3
clock,7,1
clock,9,1
clock,10,2
clock,11,1
clock,12,3
clock,13,1
clock,14,2
clock,15,2
clock,16,2
clock,17,2
clock,20,1
clock,21,2
clock,22,1
clock,25,1
clock,27,2
clock,29,2
clock,34,1
clock,35,1
clock,42,1
clock,47,1
clock,48,1
clock,75,1
magic,1,6
magic,2,5
magic,3,1
magic,6,1
minx,93,1
minx,101,1
minx,102,1
minx,114,1
minx,119,1
minx,131,2
minx,136,1
minx,139,1
minx,141,2
minx,151,1
minx,189,2
minx,199,1
minx,241,1
minx,247,1
minx,267,1
minx,282,1
minx,289,1
minx,325,1
minx,342,1
minx,354,1
minx,413,1
minx,535,1
minx,580,1
mmagic,2,1
mmagic,3,3
mmagic,4,2
mmagic,5,2
mmagic,11,1
pyram,3,3
pyram,4,3
pyram,5,6
pyram,6,4
pyram,7,5
pyram,8,6
pyram,9,3
pyram,10,4
pyram,11,3
pyram,12,2
pyram,13,3
pyram,14,2
pyram,16,1
pyram,17,1
pyram,20,1
pyram,21,1
pyram,24,1
pyram,26,1
pyram,31,1
pyram,33,1
skewb,4,1
skewb,5,4
skewb,6,5
skewb,7,5
skewb,8,2
skewb,9,3
skewb,10,3
skewb,11,2
skewb,12,2
skewb,13,1
skewb,14,1
skewb,16,2
skewb,17,1
skewb,18,2
skewb,19,1
skewb,20,1
skewb,22,1
skewb,24,1
skewb,34,1
skewb,36,1
sq1,11,1
sq1,14,1
sq1,18,1
sq1,20,1
sq1,22,2
sq1,23,1
sq1,24,1
sq1,25,1
sq1,26,1
sq1,28,1
sq1,34,1
sq1,36,2
sq1,48,2
sq1,53,1
sq1,56,1
sq1,58,1
sq1,61,2
sq1,81,1
sq1,103,1
sq1,193,1
sq1,316,1
